target,variable,lag_weeks,correlation
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,0,0.6692791288480282
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,1,0.6555534140753104
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,2,0.6387236268466286
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,3,0.6169545125698618
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,4,0.5929034201661197
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,5,0.565862807591463
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,6,0.534335062000283
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,7,0.508750925748358
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,8,0.4847877661356807
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,9,0.4614671470691694
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,10,0.4363188493169734
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,11,0.4176954755583014
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,12,0.40925385956212873
anp_ethanol_mt_net_l,brent_usd_bbl,0,0.16981148717689595
anp_ethanol_mt_net_l,brent_usd_bbl,1,0.159891363512855
anp_ethanol_mt_net_l,brent_usd_bbl,2,0.14167304612478326
anp_ethanol_mt_net_l,brent_usd_bbl,3,0.11674852451301972
anp_ethanol_mt_net_l,brent_usd_bbl,4,0.07984818068554637
anp_ethanol_mt_net_l,brent_usd_bbl,5,0.030306724302807855
anp_ethanol_mt_net_l,brent_usd_bbl,6,-0.01196143176742927
anp_ethanol_mt_net_l,brent_usd_bbl,7,-0.059176113990171586
anp_ethanol_mt_net_l,brent_usd_bbl,8,-0.09985003499270803
anp_ethanol_mt_net_l,brent_usd_bbl,9,-0.14028568683499595
anp_ethanol_mt_net_l,brent_usd_bbl,10,-0.17650516709824085
anp_ethanol_mt_net_l,brent_usd_bbl,11,-0.20711307148179972
anp_ethanol_mt_net_l,brent_usd_bbl,12,-0.23516888662506702
anp_ethanol_mt_net_l,usd_brl,0,0.2750978277655806
anp_ethanol_mt_net_l,usd_brl,1,0.2902954121362182
anp_ethanol_mt_net_l,usd_brl,2,0.30534776308656886
anp_ethanol_mt_net_l,usd_brl,3,0.3157973567307033
anp_ethanol_mt_net_l,usd_brl,4,0.32808849172329335
anp_ethanol_mt_net_l,usd_brl,5,0.339625138721456
anp_ethanol_mt_net_l,usd_brl,6,0.3458275099329505
anp_ethanol_mt_net_l,usd_brl,7,0.34938091516111813
anp_ethanol_mt_net_l,usd_brl,8,0.3506167631292773
anp_ethanol_mt_net_l,usd_brl,9,0.35614682385485213
anp_ethanol_mt_net_l,usd_brl,10,0.36991782343301666
anp_ethanol_mt_net_l,usd_brl,11,0.39093674425725544
anp_ethanol_mt_net_l,usd_brl,12,0.4157260948123478
