target,variable,lag_weeks,correlation
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,0,0.6878410055199323
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,1,0.6750530422650886
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,2,0.6613684632425612
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,3,0.644741017379209
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,4,0.626233408372825
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,5,0.6034302087011267
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,6,0.5734377971098734
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,7,0.5486450082912961
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,8,0.5217420845834969
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,9,0.49403032868147645
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,10,0.462567622353484
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,11,0.43588058208633795
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,12,0.41902175630085553
anp_ethanol_mt_net_l,brent_usd_bbl,0,0.2432072881743986
anp_ethanol_mt_net_l,brent_usd_bbl,1,0.2249604776743585
anp_ethanol_mt_net_l,brent_usd_bbl,2,0.1962111066817755
anp_ethanol_mt_net_l,brent_usd_bbl,3,0.16163067957536895
anp_ethanol_mt_net_l,brent_usd_bbl,4,0.11680424527175648
anp_ethanol_mt_net_l,brent_usd_bbl,5,0.058584653326469706
anp_ethanol_mt_net_l,brent_usd_bbl,6,0.014077643359016812
anp_ethanol_mt_net_l,brent_usd_bbl,7,-0.03461537359987812
anp_ethanol_mt_net_l,brent_usd_bbl,8,-0.07640211506913266
anp_ethanol_mt_net_l,brent_usd_bbl,9,-0.11893880558822015
anp_ethanol_mt_net_l,brent_usd_bbl,10,-0.1570151271134688
anp_ethanol_mt_net_l,brent_usd_bbl,11,-0.189377565767312
anp_ethanol_mt_net_l,brent_usd_bbl,12,-0.2194075260117091
anp_ethanol_mt_net_l,usd_brl,0,0.2112356378267732
anp_ethanol_mt_net_l,usd_brl,1,0.23526703853209605
anp_ethanol_mt_net_l,usd_brl,2,0.25906639895636
anp_ethanol_mt_net_l,usd_brl,3,0.2775737849740114
anp_ethanol_mt_net_l,usd_brl,4,0.2989244152327361
anp_ethanol_mt_net_l,usd_brl,5,0.32112543007151445
anp_ethanol_mt_net_l,usd_brl,6,0.3384819050552976
anp_ethanol_mt_net_l,usd_brl,7,0.35273489010333403
anp_ethanol_mt_net_l,usd_brl,8,0.36202444816321006
anp_ethanol_mt_net_l,usd_brl,9,0.37659144764457736
anp_ethanol_mt_net_l,usd_brl,10,0.3969496606062102
anp_ethanol_mt_net_l,usd_brl,11,0.42111458364404714
anp_ethanol_mt_net_l,usd_brl,12,0.44341025582916366
