target,variable,lag_weeks,correlation
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,0,0.6668592148347653
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,1,0.6531271104119991
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,2,0.6362138675323755
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,3,0.6143399533594323
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,4,0.590477753827225
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,5,0.5637094573220266
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,6,0.5322209434139894
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,7,0.5064874366002056
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,8,0.4808681268589688
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,9,0.4565595268423106
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,10,0.429890594870694
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,11,0.40928231752642713
anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,12,0.3989325957629523
anp_ethanol_mt_net_l,brent_usd_bbl,0,0.16596937288488553
anp_ethanol_mt_net_l,brent_usd_bbl,1,0.15603195216687737
anp_ethanol_mt_net_l,brent_usd_bbl,2,0.13772358522785524
anp_ethanol_mt_net_l,brent_usd_bbl,3,0.11269701450635625
anp_ethanol_mt_net_l,brent_usd_bbl,4,0.07602595910734453
anp_ethanol_mt_net_l,brent_usd_bbl,5,0.026838111270318266
anp_ethanol_mt_net_l,brent_usd_bbl,6,-0.01535999824792177
anp_ethanol_mt_net_l,brent_usd_bbl,7,-0.06264958642460583
anp_ethanol_mt_net_l,brent_usd_bbl,8,-0.10461618091578849
anp_ethanol_mt_net_l,brent_usd_bbl,9,-0.14547511968296428
anp_ethanol_mt_net_l,brent_usd_bbl,10,-0.18214123520135445
anp_ethanol_mt_net_l,brent_usd_bbl,11,-0.2130003106588289
anp_ethanol_mt_net_l,brent_usd_bbl,12,-0.24087223133025512
anp_ethanol_mt_net_l,usd_brl,0,0.27449313874656056
anp_ethanol_mt_net_l,usd_brl,1,0.289635842323903
anp_ethanol_mt_net_l,usd_brl,2,0.30459533814897155
anp_ethanol_mt_net_l,usd_brl,3,0.3149394499313641
anp_ethanol_mt_net_l,usd_brl,4,0.327237686317688
anp_ethanol_mt_net_l,usd_brl,5,0.3388304205700601
anp_ethanol_mt_net_l,usd_brl,6,0.3449858933473938
anp_ethanol_mt_net_l,usd_brl,7,0.3484107393273726
anp_ethanol_mt_net_l,usd_brl,8,0.3486375266760174
anp_ethanol_mt_net_l,usd_brl,9,0.35340298818039745
anp_ethanol_mt_net_l,usd_brl,10,0.3658041325251825
anp_ethanol_mt_net_l,usd_brl,11,0.3847559185370514
anp_ethanol_mt_net_l,usd_brl,12,0.40721253980300687
