target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.16806947479496054,0.19785015153530905,0.04797911379529244,0.7368421052631579,2024-08-23,2026-06-19
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.1643549552712613,0.19979425744153959,0.04673820572780581,0.6842105263157895,2024-08-23,2026-06-19
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.10836472906046797,0.12994305539154477,0.031255432864890034,0.6842105263157895,2024-08-23,2026-06-19
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.11117894719787051,0.13126278490032844,0.03162610414839448,0.7368421052631579,2024-08-23,2026-06-19
anp_ethanol_mt_net_l,12,A_target_seasonality,23,0.27196882215150603,0.3072087567180783,0.07682053177048255,0.5454545454545454,2024-08-23,2026-05-01
anp_ethanol_mt_net_l,12,B_plus_gasoline,23,0.2579898631560154,0.30840270482540844,0.07236132418894319,0.5909090909090909,2024-08-23,2026-05-01
anp_ethanol_mt_net_l,12,C_plus_brent,23,0.2085344885531401,0.2503753094717624,0.05867588917084832,0.5909090909090909,2024-08-23,2026-05-01
anp_ethanol_mt_net_l,12,D_plus_usd_brl,23,0.20792658025099087,0.24384427942273273,0.05825756240964868,0.6363636363636364,2024-08-23,2026-05-01
anp_ethanol_mt_net_l,26,A_target_seasonality,19,0.28291152649414775,0.32566166919221723,0.07962609185886557,0.4444444444444444,2024-08-23,2026-01-09
anp_ethanol_mt_net_l,26,B_plus_gasoline,19,0.2747767573612283,0.31688158460578403,0.07674817803794519,0.3888888888888889,2024-08-23,2026-01-09
anp_ethanol_mt_net_l,26,C_plus_brent,19,0.2577099016058302,0.2972533034048278,0.07199770859141064,0.3888888888888889,2024-08-23,2026-01-09
anp_ethanol_mt_net_l,26,D_plus_usd_brl,19,0.26337373564255595,0.30610956358596236,0.07345675239158625,0.4444444444444444,2024-08-23,2026-01-09
anp_ethanol_mt_net_l,52,A_target_seasonality,17,0.31505702744446584,0.3309754227072288,0.0891807393936631,0.6875,2024-08-23,2025-07-25
anp_ethanol_mt_net_l,52,B_plus_gasoline,17,0.24039167425122165,0.24976180477525042,0.06757951766617866,0.875,2024-08-23,2025-07-25
anp_ethanol_mt_net_l,52,C_plus_brent,17,0.22820110165569255,0.24966152701518537,0.06382991012835941,0.8125,2024-08-23,2025-07-25
anp_ethanol_mt_net_l,52,D_plus_usd_brl,17,0.22484330054388663,0.2479496476632185,0.06286980660628373,0.6875,2024-08-23,2025-07-25
