target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,23,0.1609737317483885,0.19274674767707053,0.045617782136126085,0.8181818181818182,2024-10-04,2026-06-12
anp_ethanol_mt_net_l,4,B_plus_gasoline,23,0.1546841008774365,0.19835221342705872,0.04359434852507977,0.8181818181818182,2024-10-04,2026-06-12
anp_ethanol_mt_net_l,4,C_plus_brent,23,0.12447696740863264,0.15040957633607221,0.035228740500892586,0.7272727272727273,2024-10-04,2026-06-12
anp_ethanol_mt_net_l,4,D_plus_usd_brl,23,0.1289907962137869,0.15387944372542744,0.03648555723978929,0.6818181818181818,2024-10-04,2026-06-12
anp_ethanol_mt_net_l,12,A_target_seasonality,21,0.27692487491154033,0.3090711000714595,0.07786116926746078,0.65,2024-10-04,2026-04-17
anp_ethanol_mt_net_l,12,B_plus_gasoline,21,0.2629486143903827,0.31227568314133003,0.07341195439863057,0.65,2024-10-04,2026-04-17
anp_ethanol_mt_net_l,12,C_plus_brent,21,0.20337857553672833,0.23681926787647667,0.057298163690084836,0.65,2024-10-04,2026-04-17
anp_ethanol_mt_net_l,12,D_plus_usd_brl,21,0.21245146674154342,0.2415586474721594,0.06012303926999811,0.75,2024-10-04,2026-04-17
anp_ethanol_mt_net_l,26,A_target_seasonality,24,0.30263420684681086,0.3458925081547941,0.08541322612399976,0.6086956521739131,2024-10-04,2026-01-30
anp_ethanol_mt_net_l,26,B_plus_gasoline,24,0.3033938639257696,0.3369941589961865,0.0850543667520482,0.5217391304347826,2024-10-04,2026-01-30
anp_ethanol_mt_net_l,26,C_plus_brent,24,0.2779447792549226,0.3081464003000104,0.07786749295784025,0.5217391304347826,2024-10-04,2026-01-30
anp_ethanol_mt_net_l,26,D_plus_usd_brl,24,0.27598732751147054,0.3010345850262311,0.07716346737010653,0.5217391304347826,2024-10-04,2026-01-30
anp_ethanol_mt_net_l,52,A_target_seasonality,22,0.29100583925460927,0.3090895628952416,0.08099451236209726,0.5714285714285714,2024-10-04,2025-07-25
anp_ethanol_mt_net_l,52,B_plus_gasoline,22,0.2279118468911668,0.23867684171788703,0.06326113232072765,0.5714285714285714,2024-10-04,2025-07-25
anp_ethanol_mt_net_l,52,C_plus_brent,22,0.22492055902464186,0.25100313513220196,0.06210895027720959,0.6190476190476191,2024-10-04,2025-07-25
anp_ethanol_mt_net_l,52,D_plus_usd_brl,22,0.22574381272006622,0.24992267482061245,0.062237729896402305,0.6190476190476191,2024-10-04,2025-07-25
