target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.1680694747949605,0.19785015153530897,0.047979113795292426,0.7368421052631579,2024-08-23,2026-06-19
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.16435495527126115,0.19979425744153947,0.046738205727805765,0.6842105263157895,2024-08-23,2026-06-19
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.10836472906046805,0.12994305539154477,0.03125543286489006,0.6842105263157895,2024-08-23,2026-06-19
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.11117894719787051,0.13126278490032836,0.031626104148394486,0.7368421052631579,2024-08-23,2026-06-19
anp_ethanol_mt_net_l,12,A_target_seasonality,23,0.2729949712438624,0.3008163994150369,0.07712341177161693,0.5909090909090909,2024-08-16,2026-04-24
anp_ethanol_mt_net_l,12,B_plus_gasoline,23,0.262880732536578,0.30434227066150016,0.07380171121690533,0.6363636363636364,2024-08-16,2026-04-24
anp_ethanol_mt_net_l,12,C_plus_brent,23,0.21179496026136985,0.24550973441094215,0.059627949478510335,0.6363636363636364,2024-08-16,2026-04-24
anp_ethanol_mt_net_l,12,D_plus_usd_brl,23,0.2101113173627662,0.23770997778718939,0.05907445036296997,0.6818181818181818,2024-08-16,2026-04-24
anp_ethanol_mt_net_l,26,A_target_seasonality,20,0.2990460872241811,0.3467300381707136,0.08441603426741211,0.3157894736842105,2024-08-16,2026-01-30
anp_ethanol_mt_net_l,26,B_plus_gasoline,20,0.2956302802147305,0.3376831097289194,0.08293280696466074,0.3684210526315789,2024-08-16,2026-01-30
anp_ethanol_mt_net_l,26,C_plus_brent,20,0.2582736579862627,0.3027163524553411,0.07236699009079496,0.47368421052631576,2024-08-16,2026-01-30
anp_ethanol_mt_net_l,26,D_plus_usd_brl,20,0.2595757923000935,0.2979993924444273,0.07250025390879664,0.3157894736842105,2024-08-16,2026-01-30
anp_ethanol_mt_net_l,52,A_target_seasonality,17,0.295194247668338,0.317265369103731,0.08330570092993651,0.625,2024-08-16,2025-07-18
anp_ethanol_mt_net_l,52,B_plus_gasoline,17,0.23687222989614654,0.2503608188430805,0.06649054020441521,0.8125,2024-08-16,2025-07-18
anp_ethanol_mt_net_l,52,C_plus_brent,17,0.22111127626422558,0.2424195166747406,0.06169174086329605,0.625,2024-08-16,2025-07-18
anp_ethanol_mt_net_l,52,D_plus_usd_brl,17,0.22662857512134071,0.24583099730961688,0.06319138614679284,0.6875,2024-08-16,2025-07-18
