target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy,first_test_date,last_test_date
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.16806947479496043,0.19785015153530897,0.047979113795292405,0.7368421052631579,2024-08-23,2026-06-19
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.1643549552712613,0.1997942574415392,0.0467382057278058,0.6842105263157895,2024-08-23,2026-06-19
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.10836472906046787,0.12994305539154458,0.03125543286489001,0.6842105263157895,2024-08-23,2026-06-19
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.1111789471978704,0.13126278490032817,0.03162610414839444,0.7368421052631579,2024-08-23,2026-06-19
anp_ethanol_mt_net_l,12,A_target_seasonality,23,0.2729949712438632,0.3008163994150375,0.07712341177161713,0.5909090909090909,2024-08-16,2026-04-24
anp_ethanol_mt_net_l,12,B_plus_gasoline,23,0.2628807325365788,0.3043422706615008,0.07380171121690556,0.6363636363636364,2024-08-16,2026-04-24
anp_ethanol_mt_net_l,12,C_plus_brent,23,0.2117949602613697,0.24550973441094195,0.059627949478510286,0.6363636363636364,2024-08-16,2026-04-24
anp_ethanol_mt_net_l,12,D_plus_usd_brl,23,0.21011131736276648,0.23770997778718947,0.05907445036297001,0.6818181818181818,2024-08-16,2026-04-24
anp_ethanol_mt_net_l,26,A_target_seasonality,20,0.2990460872241809,0.3467300381707135,0.08441603426741208,0.3157894736842105,2024-08-16,2026-01-30
anp_ethanol_mt_net_l,26,B_plus_gasoline,20,0.2956302802147304,0.3376831097289195,0.08293280696466071,0.3684210526315789,2024-08-16,2026-01-30
anp_ethanol_mt_net_l,26,C_plus_brent,20,0.25827365798626273,0.30271635245534123,0.07236699009079496,0.47368421052631576,2024-08-16,2026-01-30
anp_ethanol_mt_net_l,26,D_plus_usd_brl,20,0.2595757923000933,0.29799939244442697,0.07250025390879658,0.3157894736842105,2024-08-16,2026-01-30
anp_ethanol_mt_net_l,52,A_target_seasonality,17,0.2951942476683378,0.3172653691037308,0.08330570092993644,0.625,2024-08-16,2025-07-18
anp_ethanol_mt_net_l,52,B_plus_gasoline,17,0.23687222989614665,0.2503608188430807,0.06649054020441525,0.8125,2024-08-16,2025-07-18
anp_ethanol_mt_net_l,52,C_plus_brent,17,0.22111127626422541,0.2424195166747404,0.061691740863296,0.625,2024-08-16,2025-07-18
anp_ethanol_mt_net_l,52,D_plus_usd_brl,17,0.2266285751213404,0.24583099730961674,0.06319138614679273,0.6875,2024-08-16,2025-07-18
