target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,21,0.1583559875135765,0.184374526333382,0.04520776824449396,0.75
anp_ethanol_mt_net_l,4,B_plus_gasoline,21,0.1496301082923214,0.18519174676595349,0.042499807624410385,0.8
anp_ethanol_mt_net_l,4,C_plus_brent,21,0.1174169388184746,0.1386763793928108,0.033870155364554524,0.8
anp_ethanol_mt_net_l,4,D_plus_usd_brl,21,0.11454435371115716,0.13928855903093904,0.03315398346962227,0.8
anp_ethanol_mt_net_l,12,A_target_seasonality,22,0.2678093564536563,0.29492665160859505,0.07569533855840099,0.7142857142857143
anp_ethanol_mt_net_l,12,B_plus_gasoline,22,0.252342624139791,0.2939507669282785,0.07074050309529469,0.6666666666666666
anp_ethanol_mt_net_l,12,C_plus_brent,22,0.20652352899933044,0.24615544822172986,0.05775307155128986,0.7619047619047619
anp_ethanol_mt_net_l,12,D_plus_usd_brl,22,0.20871630168970148,0.23485128582525217,0.0584605290235985,0.7142857142857143
anp_ethanol_mt_net_l,26,A_target_seasonality,19,0.2560440725771404,0.29345801235462915,0.07263897498803232,0.4444444444444444
anp_ethanol_mt_net_l,26,B_plus_gasoline,19,0.2652639520535488,0.30372077255353924,0.0747991374049271,0.3333333333333333
anp_ethanol_mt_net_l,26,C_plus_brent,19,0.23583042123039108,0.2698761967119307,0.0665677315147835,0.4444444444444444
anp_ethanol_mt_net_l,26,D_plus_usd_brl,19,0.23176314088632155,0.26591457835375243,0.06515603418344897,0.3888888888888889
anp_ethanol_mt_net_l,52,A_target_seasonality,13,0.2988436685191255,0.32175854834290646,0.08474886898770359,0.6666666666666666
anp_ethanol_mt_net_l,52,B_plus_gasoline,13,0.24095459148646933,0.24914344770930985,0.06815281854302964,0.75
anp_ethanol_mt_net_l,52,C_plus_brent,13,0.2279173679155924,0.24276093884656907,0.06422630637900903,0.8333333333333334
anp_ethanol_mt_net_l,52,D_plus_usd_brl,13,0.2330966053168112,0.24718506167146345,0.06566934718456695,0.8333333333333334
