target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,21,0.15820348265789624,0.19087317953628063,0.044642668501573474,0.85
anp_ethanol_mt_net_l,4,B_plus_gasoline,21,0.1555199231189628,0.20051987782706462,0.04370315419333483,0.85
anp_ethanol_mt_net_l,4,C_plus_brent,21,0.12367094552964628,0.14746470152281038,0.03486236004148715,0.8
anp_ethanol_mt_net_l,4,D_plus_usd_brl,21,0.12388188132643732,0.14613152383073,0.03485761169368331,0.75
anp_ethanol_mt_net_l,12,A_target_seasonality,20,0.2686798491251231,0.30079167620574926,0.07533277840212382,0.6842105263157895
anp_ethanol_mt_net_l,12,B_plus_gasoline,20,0.25685000782402706,0.3080084315773057,0.07153177451837932,0.6842105263157895
anp_ethanol_mt_net_l,12,C_plus_brent,20,0.19863575263205302,0.2330536364896233,0.055914092093840316,0.6842105263157895
anp_ethanol_mt_net_l,12,D_plus_usd_brl,20,0.2094520390433936,0.23925978277218832,0.05925422824496831,0.7894736842105263
anp_ethanol_mt_net_l,26,A_target_seasonality,16,0.29899608830455976,0.3497362328639766,0.08429715386064499,0.4666666666666667
anp_ethanol_mt_net_l,26,B_plus_gasoline,16,0.30415814568482014,0.3370668154955164,0.08516104373439487,0.4666666666666667
anp_ethanol_mt_net_l,26,C_plus_brent,16,0.281149740482073,0.3079595836731391,0.07866649017296914,0.6
anp_ethanol_mt_net_l,26,D_plus_usd_brl,16,0.2727505331079326,0.30222443828478074,0.0761668386176719,0.5333333333333333
anp_ethanol_mt_net_l,52,A_target_seasonality,10,0.2734362273543386,0.29463848245354063,0.07582898518207956,0.8888888888888888
anp_ethanol_mt_net_l,52,B_plus_gasoline,10,0.22081413121048116,0.22944220496491427,0.061145521208446095,0.8888888888888888
anp_ethanol_mt_net_l,52,C_plus_brent,10,0.22389632979620525,0.2401341678004761,0.06177666137974602,0.8888888888888888
anp_ethanol_mt_net_l,52,D_plus_usd_brl,10,0.22400539844934841,0.23754060485898365,0.06175265324032866,0.7777777777777778
