target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.1680694747949605,0.19785015153530897,0.047979113795292426,0.7368421052631579
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.16435495527126115,0.19979425744153947,0.046738205727805765,0.6842105263157895
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.10836472906046805,0.12994305539154477,0.03125543286489006,0.6842105263157895
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.11117894719787051,0.13126278490032836,0.031626104148394486,0.7368421052631579
anp_ethanol_mt_net_l,12,A_target_seasonality,21,0.2815373014788716,0.3083689072947699,0.07966849190465493,0.6
anp_ethanol_mt_net_l,12,B_plus_gasoline,21,0.27567344237949826,0.31475519859521345,0.0775202556133643,0.65
anp_ethanol_mt_net_l,12,C_plus_brent,21,0.22150345297789298,0.2542504847650071,0.06244975905054405,0.65
anp_ethanol_mt_net_l,12,D_plus_usd_brl,21,0.21494886282174694,0.2411210602578565,0.060574738431284816,0.7
anp_ethanol_mt_net_l,26,A_target_seasonality,18,0.3103111925596525,0.3578934221353533,0.0872146998526307,0.4117647058823529
anp_ethanol_mt_net_l,26,B_plus_gasoline,18,0.2999069308416266,0.3401559737766797,0.08368013656225326,0.4117647058823529
anp_ethanol_mt_net_l,26,C_plus_brent,18,0.26362733091760976,0.30430457764211416,0.07347404151244803,0.47058823529411764
anp_ethanol_mt_net_l,26,D_plus_usd_brl,18,0.26482644102869607,0.30525906675745795,0.07351703932660097,0.35294117647058826
anp_ethanol_mt_net_l,52,A_target_seasonality,12,0.2846257468749002,0.30874135177763173,0.08021498101824066,0.8181818181818182
anp_ethanol_mt_net_l,52,B_plus_gasoline,12,0.22628322683628566,0.23873113527628803,0.06349508017020668,1.0
anp_ethanol_mt_net_l,52,C_plus_brent,12,0.2199887321770653,0.2348205762757027,0.06126518241059877,0.7272727272727273
anp_ethanol_mt_net_l,52,D_plus_usd_brl,12,0.2258595590207467,0.23966729508455464,0.06285333675624145,0.8181818181818182
