target,horizon_weeks,model,n,mae,rmse,smape,directional_accuracy
anp_ethanol_mt_net_l,4,A_target_seasonality,20,0.16806947479496043,0.19785015153530897,0.047979113795292405,0.7368421052631579
anp_ethanol_mt_net_l,4,B_plus_gasoline,20,0.1643549552712613,0.1997942574415392,0.0467382057278058,0.6842105263157895
anp_ethanol_mt_net_l,4,C_plus_brent,20,0.10836472906046787,0.12994305539154458,0.03125543286489001,0.6842105263157895
anp_ethanol_mt_net_l,4,D_plus_usd_brl,20,0.1111789471978704,0.13126278490032817,0.03162610414839444,0.7368421052631579
anp_ethanol_mt_net_l,12,A_target_seasonality,21,0.28153730147887235,0.3083689072947705,0.07966849190465515,0.6
anp_ethanol_mt_net_l,12,B_plus_gasoline,21,0.2756734423794989,0.3147551985952141,0.07752025561336448,0.65
anp_ethanol_mt_net_l,12,C_plus_brent,21,0.2215034529778928,0.2542504847650069,0.06244975905054399,0.65
anp_ethanol_mt_net_l,12,D_plus_usd_brl,21,0.21494886282174713,0.24112106025785646,0.06057473843128486,0.7
anp_ethanol_mt_net_l,26,A_target_seasonality,18,0.31031119255965245,0.3578934221353533,0.08721469985263067,0.4117647058823529
anp_ethanol_mt_net_l,26,B_plus_gasoline,18,0.2999069308416264,0.3401559737766798,0.0836801365622532,0.4117647058823529
anp_ethanol_mt_net_l,26,C_plus_brent,18,0.26362733091760976,0.30430457764211427,0.07347404151244805,0.47058823529411764
anp_ethanol_mt_net_l,26,D_plus_usd_brl,18,0.26482644102869596,0.3052590667574578,0.07351703932660097,0.35294117647058826
anp_ethanol_mt_net_l,52,A_target_seasonality,12,0.2846257468749,0.3087413517776316,0.0802149810182406,0.8181818181818182
anp_ethanol_mt_net_l,52,B_plus_gasoline,12,0.22628322683628566,0.2387311352762881,0.06349508017020668,1.0
anp_ethanol_mt_net_l,52,C_plus_brent,12,0.21998873217706508,0.2348205762757025,0.061265182410598716,0.7272727272727273
anp_ethanol_mt_net_l,52,D_plus_usd_brl,12,0.22585955902074642,0.23966729508455437,0.06285333675624138,0.8181818181818182
