target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.003714519523699139,0.0019441059062302313,True,False
anp_ethanol_mt_net_l,4,C_plus_brent,-0.055990226210793415,-0.06985120204999462,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,0.002814218137402527,0.0013197295087835903,False,False
anp_ethanol_mt_net_l,12,B_plus_gasoline,-0.010114238707284395,0.003525871246463308,True,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.05108577227520908,-0.05883253625055887,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,-0.0016836428986032326,-0.007799756623752485,True,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,-0.003415807009450489,-0.009046928441794,True,True
anp_ethanol_mt_net_l,26,C_plus_brent,-0.037356622228467695,-0.034966757273578286,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,0.001302134313830583,-0.004716960010914262,False,True
anp_ethanol_mt_net_l,52,B_plus_gasoline,-0.05832201777219115,-0.06690455026065012,True,True
anp_ethanol_mt_net_l,52,C_plus_brent,-0.015760953631921232,-0.007941302168340297,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.005517298857114994,0.0034114806348763405,False,False
