target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.00371451952369925,0.0019441059062305366,True,False
anp_ethanol_mt_net_l,4,C_plus_brent,-0.05599022621079332,-0.06985120204999481,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,0.002814218137402541,0.0013197295087836736,False,False
anp_ethanol_mt_net_l,12,B_plus_gasoline,-0.01397895899549062,0.001193948107330145,True,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.0494553746028753,-0.05802739535364604,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,-0.0006079083021492404,-0.0065310300490296624,True,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,-0.00813476913291944,-0.008780084586433201,True,True
anp_ethanol_mt_net_l,26,C_plus_brent,-0.017066855755398125,-0.01962828120095622,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,0.005663834036725768,0.008856260181134556,False,False
anp_ethanol_mt_net_l,52,B_plus_gasoline,-0.07466535319324419,-0.08121361793197837,True,True
anp_ethanol_mt_net_l,52,C_plus_brent,-0.012190572595529109,-0.0001002777600650484,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,-0.0033578011118059192,-0.0017118793519668718,True,True
