target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.0062896308709519955,0.005605465749988187,True,False
anp_ethanol_mt_net_l,4,C_plus_brent,-0.030207133468803868,-0.047942637090986506,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,0.00451382880515426,0.00346986738935523,False,False
anp_ethanol_mt_net_l,12,B_plus_gasoline,-0.013976260521157635,0.003204583069870537,True,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.05957003885365436,-0.07545641526485336,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,0.009072891204815081,0.004739379595682741,False,False
anp_ethanol_mt_net_l,26,B_plus_gasoline,0.0007596570789587531,-0.008898349158607599,False,True
anp_ethanol_mt_net_l,26,C_plus_brent,-0.025449084670847,-0.028847758696176118,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,-0.0019574517434520766,-0.007111815273779298,True,True
anp_ethanol_mt_net_l,52,B_plus_gasoline,-0.06309399236344246,-0.07041272117735456,True,True
anp_ethanol_mt_net_l,52,C_plus_brent,-0.0029912878665249443,0.012326293414314932,True,False
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.000823253695424353,-0.0010804603115895095,False,True
