target,horizon_weeks,added_block,mae_delta_vs_previous,rmse_delta_vs_previous,helps_mae,helps_rmse
anp_ethanol_mt_net_l,4,B_plus_gasoline,-0.003714519523699361,0.0019441059062305088,True,False
anp_ethanol_mt_net_l,4,C_plus_brent,-0.055990226210793095,-0.0698512020499947,True,True
anp_ethanol_mt_net_l,4,D_plus_usd_brl,0.0028142181374024577,0.0013197295087835903,False,False
anp_ethanol_mt_net_l,12,B_plus_gasoline,-0.010114238707284395,0.0035258712464632525,True,False
anp_ethanol_mt_net_l,12,C_plus_brent,-0.05108577227520816,-0.05883253625055801,True,True
anp_ethanol_mt_net_l,12,D_plus_usd_brl,-0.001683642898603649,-0.007799756623752763,True,True
anp_ethanol_mt_net_l,26,B_plus_gasoline,-0.0034158070094506,-0.009046928441794166,True,True
anp_ethanol_mt_net_l,26,C_plus_brent,-0.037356622228467806,-0.034966757273578286,True,True
anp_ethanol_mt_net_l,26,D_plus_usd_brl,0.001302134313830805,-0.004716960010913818,False,True
anp_ethanol_mt_net_l,52,B_plus_gasoline,-0.05832201777219148,-0.06690455026065051,True,True
anp_ethanol_mt_net_l,52,C_plus_brent,-0.015760953631920954,-0.007941302168339881,True,True
anp_ethanol_mt_net_l,52,D_plus_usd_brl,0.005517298857115133,0.003411480634876285,False,False
