target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11,3.4001071759747106,3.192507911232114,-0.20759926474259616,0.20759926474259616
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12,3.4856697183098593,3.4455359464045063,-0.040133771905352944,0.040133771905352944
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01,3.5266014736842113,3.5465741516669533,0.01997267798274205,0.01997267798274205
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02,3.5923059200000003,3.67879126931422,0.08648534931421992,0.08648534931421992
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03,3.5763224000000005,3.763434942217779,0.18711254221777862,0.18711254221777862
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04,3.5042364736842107,3.7463437444815475,0.24210727079733685,0.24210727079733685
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05,3.4142980000000005,3.6466752828642837,0.23237728286428316,0.23237728286428316
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06,3.308822909090909,3.501185169191633,0.19236226010072421,0.19236226010072421
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07,3.267578363636364,3.3638491066393867,0.09627074300302274,0.09627074300302274
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08,3.3631420000000003,3.2213633973740006,-0.14177860262599973,0.14177860262599973
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09,3.5840344000000006,3.238148416385598,-0.3458859836144028,0.3458859836144028
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10,3.662401,3.489877570345482,-0.1725234296545184,0.1725234296545184
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11,3.7470220000000003,3.6150459461797877,-0.1319760538202126,0.1319760538202126
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12,3.7769929873417722,3.6888494019034765,-0.0881435854382957,0.0881435854382957
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01,3.8561800000000006,3.739629849941231,-0.11655015005876956,0.11655015005876956
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02,3.9479390909090912,3.8454674446721797,-0.10247164623691152,0.10247164623691152
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-03,3.97568176,3.903145223995147,-0.07253653600485288,0.07253653600485288
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-04,3.9650750153846164,3.939612537443556,-0.025462477941060158,0.025462477941060158
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-05,3.65803912,3.9249031866940447,0.2668640666940445,0.2668640666940445
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-06,3.2778895,3.741038817460753,0.46314931746075283,0.46314931746075283
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-07,3.1859025454545455,3.276412668792489,0.0905101233379435,0.0905101233379435
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11,3.4001071759747106,3.2566737715273675,-0.1434334044473431,0.1434334044473431
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12,3.4856697183098593,3.471936872153893,-0.01373284615596626,0.01373284615596626
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01,3.5266014736842113,3.5971164893637373,0.070515015679526,0.070515015679526
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02,3.5923059200000003,3.707515299224497,0.11520937922449681,0.11520937922449681
