target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09,3.3356428571428576,3.1319972188600897,-0.20364563828276783,0.20364563828276783
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10,3.319613157894737,3.1198961526117994,-0.1997170052829378,0.1997170052829378
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11,3.4556184615384615,3.199563135808311,-0.25605532573015033,0.25605532573015033
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01,3.4123945961538467,3.4228600592488565,0.010465463095009842,0.010465463095009842
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02,3.6607532972972976,3.5875588248651864,-0.07319447243211119,0.07319447243211119
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03,3.629362763157895,3.7521119518966914,0.12274918873879637,0.12274918873879637
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04,3.5042364736842107,3.731961806687644,0.22772533300343323,0.22772533300343323
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05,3.399793272727273,3.553975554214013,0.15418228148673974,0.15418228148673974
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06,3.2962564324324326,3.419792322179335,0.12353588974690233,0.12353588974690233
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08,3.3649852000000005,3.2355016212146923,-0.12948357878530814,0.12948357878530814
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09,3.5840344000000006,3.2074755740349965,-0.3765588259650041,0.3765588259650041
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10,3.673807223880597,3.4294965985015375,-0.24431062537905968,0.24431062537905968
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11,3.7082560000000004,3.568000829858443,-0.14025517014155753,0.14025517014155753
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12,3.7656987368421055,3.616692520795254,-0.1490062160468515,0.1490062160468515
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01,3.8561800000000006,3.700159896627283,-0.15602010337271777,0.15602010337271777
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02,3.9536320000000003,3.8081767019159316,-0.14545529808406865,0.14545529808406865
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-04,3.957551541189931,3.911842129439524,-0.0457094117504071,0.0457094117504071
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-05,3.7745616470588232,3.9267715590838037,0.15220991202498046,0.15220991202498046
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-06,3.2778895,3.7178191997995116,0.43992969979951146,0.43992969979951146
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-07,3.185914847058824,3.174734790307929,-0.011180056750895062,0.011180056750895062
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09,3.3356428571428576,3.131968895040034,-0.2036739621028234,0.2036739621028234
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10,3.319613157894737,3.151084559270899,-0.1685285986238383,0.1685285986238383
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11,3.4556184615384615,3.231878577597041,-0.22373988394142064,0.22373988394142064
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01,3.4123945961538467,3.472203971023674,0.05980937486982718,0.05980937486982718
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02,3.6607532972972976,3.5779807293170514,-0.08277256798024624,0.08277256798024624
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03,3.629362763157895,3.797387989901947,0.16802522674405207,0.16802522674405207
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04,3.5042364736842107,3.726305550984074,0.22206907729986325,0.22206907729986325
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05,3.399793272727273,3.5630804387190307,0.16328716599175763,0.16328716599175763
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06,3.2962564324324326,3.4259669938380006,0.12971056140556803,0.12971056140556803
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08,3.3649852000000005,3.24269405093993,-0.12229114906007066,0.12229114906007066
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09,3.5840344000000006,3.2276481455753787,-0.3563862544246219,0.3563862544246219
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10,3.673807223880597,3.48324249629405,-0.1905647275865472,0.1905647275865472
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11,3.7082560000000004,3.6194513848059318,-0.08880461519406868,0.08880461519406868
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12,3.7656987368421055,3.677820172270281,-0.08787856457182475,0.08787856457182475
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01,3.8561800000000006,3.772875870296513,-0.08330412970348755,0.08330412970348755
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02,3.9536320000000003,3.8890781061121524,-0.06455389388784782,0.06455389388784782
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-04,3.957551541189931,3.979537921048934,0.02198637985900298,0.02198637985900298
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-05,3.7745616470588232,4.072872825637462,0.29831117857863854,0.29831117857863854
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-06,3.2778895,3.777705816212747,0.4998163162127467,0.4998163162127467
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-07,3.185914847058824,3.2375003244457936,0.051585477386969725,0.051585477386969725
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09,3.3356428571428576,3.147567018865209,-0.18807583827764862,0.18807583827764862
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10,3.319613157894737,3.1987689810272215,-0.1208441768675157,0.1208441768675157
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11,3.4556184615384615,3.331527094284713,-0.1240913672537487,0.1240913672537487
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01,3.4123945961538467,3.540975656088826,0.12858105993497926,0.12858105993497926
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02,3.6607532972972976,3.614464186291868,-0.04628911100542954,0.04628911100542954
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03,3.629362763157895,3.7455699971298997,0.11620723397200461,0.11620723397200461
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04,3.5042364736842107,3.7182007832612514,0.2139643095770407,0.2139643095770407
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05,3.399793272727273,3.588619539530562,0.18882626680328896,0.18882626680328896
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06,3.2962564324324326,3.4623025940078422,0.16604616157540963,0.16604616157540963
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08,3.3649852000000005,3.3225429186157784,-0.042442281384222014,0.042442281384222014
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09,3.5840344000000006,3.2953545563920965,-0.2886798436079041,0.2886798436079041
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10,3.673807223880597,3.552457363129881,-0.12134986075071641,0.12134986075071641
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11,3.7082560000000004,3.6767750997058104,-0.03148090029419004,0.03148090029419004
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12,3.7656987368421055,3.7601710808766553,-0.00552765596545024,0.00552765596545024
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01,3.8561800000000006,3.7962686119972706,-0.05991138800272999,0.05991138800272999
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02,3.9536320000000003,3.926196304501248,-0.027435695498752466,0.027435695498752466
anp_ethanol_mt_net_l,4,C_plus_brent,2026-04,3.957551541189931,3.9224504789821117,-0.03510106220781939,0.03510106220781939
anp_ethanol_mt_net_l,4,C_plus_brent,2026-05,3.7745616470588232,3.8335456618604775,0.05898401480165427,0.05898401480165427
anp_ethanol_mt_net_l,4,C_plus_brent,2026-06,3.2778895,3.395536541114157,0.1176470411141568,0.1176470411141568
anp_ethanol_mt_net_l,4,C_plus_brent,2026-07,3.185914847058824,3.100105534744124,-0.08580931231469968,0.08580931231469968
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09,3.3356428571428576,3.1640249071396847,-0.17161795000317293,0.17161795000317293
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10,3.319613157894737,3.164145951266952,-0.15546720662778535,0.15546720662778535
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11,3.4556184615384615,3.4134250656763347,-0.04219339586212678,0.04219339586212678
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01,3.4123945961538467,3.5617082025310998,0.1493136063772531,0.1493136063772531
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02,3.6607532972972976,3.663151294026528,0.002397996729230467,0.002397996729230467
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03,3.629362763157895,3.592834783277374,-0.036527979880521144,0.036527979880521144
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04,3.5042364736842107,3.6426297907042264,0.13839331702001578,0.13839331702001578
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05,3.399793272727273,3.6532009754572843,0.25340770273001123,0.25340770273001123
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06,3.2962564324324326,3.4763142603193407,0.18005782788690805,0.18005782788690805
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08,3.3649852000000005,3.3070243007695597,-0.05796089923044079,0.05796089923044079
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09,3.5840344000000006,3.35666385954744,-0.22737054045256055,0.22737054045256055
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10,3.673807223880597,3.4854064594469083,-0.18840076443368892,0.18840076443368892
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11,3.7082560000000004,3.5729914426190073,-0.1352645573809932,0.1352645573809932
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12,3.7656987368421055,3.6602694492464503,-0.10542928759565529,0.10542928759565529
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01,3.8561800000000006,3.796751458658015,-0.0594285413419855,0.0594285413419855
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02,3.9536320000000003,3.844499991763088,-0.10913200823691227,0.10913200823691227
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-04,3.957551541189931,3.8629877960384995,-0.09456374515143162,0.09456374515143162
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-05,3.7745616470588232,3.8287361336369803,0.054174486578157044,0.054174486578157044
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-06,3.2778895,3.32552615720949,0.04763665720948973,0.04763665720948973
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-07,3.185914847058824,3.1710743738297533,-0.014840473229070561,0.014840473229070561
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11,3.306262307692308,3.1439151739331304,-0.16234713375917753,0.16234713375917753
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12,3.5614299999999997,3.1760766580059423,-0.38535334199405735,0.38535334199405735
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01,3.523468311234818,3.3768259191809182,-0.14664239205389973,0.14664239205389973
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02,3.5839563200000004,3.6692710217456983,0.08531470174569789,0.08531470174569789
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03,3.5439309090909097,3.8735910218576324,0.3296601127667227,0.3296601127667227
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04,3.4952507272727273,3.7949950770524308,0.29974434977970343,0.29974434977970343
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05,3.399793272727273,3.7699240372737672,0.3701307645464942,0.3701307645464942
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06,3.3797259210526316,3.630189964475047,0.25046404342241546,0.25046404342241546
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07,3.17650576,3.447605860340041,0.27110010034004084,0.27110010034004084
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08,3.472636,3.3563455454402913,-0.11629045455970877,0.11629045455970877
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09,3.5942583999999997,3.2941791061612418,-0.300079293838758,0.300079293838758
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10,3.673807223880597,3.244576970600746,-0.4292302532798513,0.4292302532798513
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11,3.6843485862068963,3.2815193674155996,-0.40282921879129674,0.40282921879129674
