target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08-23,2024-09-20,3.3356428571428576,3.1319972188600897,-0.20364563828276783,0.20364563828276783
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09-27,2024-10-25,3.319613157894737,3.1198961526118003,-0.1997170052829369,0.1997170052829369
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11-01,2024-11-29,3.4556184615384615,3.1995631358083103,-0.2560553257301512,0.2560553257301512
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12-06,2025-01-03,3.4123945961538467,3.422860059248856,0.010465463095009397,0.010465463095009397
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01-10,2025-02-07,3.6607532972972976,3.5875588248651846,-0.07319447243211297,0.07319447243211297
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02-14,2025-03-14,3.629362763157895,3.7521119518966923,0.12274918873879725,0.12274918873879725
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03-21,2025-04-18,3.5042364736842107,3.731961806687644,0.22772533300343323,0.22772533300343323
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04-25,2025-05-23,3.399793272727273,3.553975554214013,0.15418228148673974,0.15418228148673974
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05-30,2025-06-27,3.2962564324324326,3.419792322179336,0.12353588974690322,0.12353588974690322
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07-04,2025-08-01,3.3649852000000005,3.235501621214692,-0.12948357878530858,0.12948357878530858
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08-08,2025-09-05,3.5840344000000006,3.207475574034996,-0.37655882596500456,0.37655882596500456
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09-12,2025-10-10,3.673807223880597,3.429496598501537,-0.24431062537906012,0.24431062537906012
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10-17,2025-11-14,3.7082560000000004,3.568000829858443,-0.14025517014155753,0.14025517014155753
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11-21,2025-12-19,3.7656987368421055,3.616692520795256,-0.14900621604684972,0.14900621604684972
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12-26,2026-01-23,3.8561800000000006,3.7001598966272815,-0.1560201033727191,0.1560201033727191
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01-30,2026-02-27,3.9536320000000003,3.808176701915933,-0.14545529808406732,0.14545529808406732
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-03-06,2026-04-03,3.957551541189931,3.911842129439525,-0.045709411750406215,0.045709411750406215
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-04-10,2026-05-08,3.7745616470588232,3.926771559083802,0.1522099120249787,0.1522099120249787
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-05-15,2026-06-12,3.2778895,3.717819199799511,0.439929699799511,0.439929699799511
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-06-19,2026-07-17,3.185914847058824,3.17473479030793,-0.01118005675089373,0.01118005675089373
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08-23,2024-09-20,3.3356428571428576,3.1319688950400333,-0.2036739621028243,0.2036739621028243
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09-27,2024-10-25,3.319613157894737,3.1510845592709007,-0.1685285986238365,0.1685285986238365
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11-01,2024-11-29,3.4556184615384615,3.231878577597041,-0.22373988394142064,0.22373988394142064
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12-06,2025-01-03,3.4123945961538467,3.472203971023673,0.05980937486982629,0.05980937486982629
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01-10,2025-02-07,3.6607532972972976,3.5779807293170505,-0.08277256798024712,0.08277256798024712
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02-14,2025-03-14,3.629362763157895,3.7973879899019467,0.16802522674405163,0.16802522674405163
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03-21,2025-04-18,3.5042364736842107,3.7263055509840735,0.2220690772998628,0.2220690772998628
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04-25,2025-05-23,3.399793272727273,3.563080438719032,0.16328716599175896,0.16328716599175896
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05-30,2025-06-27,3.2962564324324326,3.4259669938380006,0.12971056140556803,0.12971056140556803
