target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08-23,2024-09-20,3.3356428571428576,3.1319972188600897,-0.20364563828276783,0.20364563828276783
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09-27,2024-10-25,3.319613157894737,3.1198961526117994,-0.1997170052829378,0.1997170052829378
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11-01,2024-11-29,3.4556184615384615,3.199563135808311,-0.25605532573015033,0.25605532573015033
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-12-06,2025-01-03,3.4123945961538467,3.4228600592488565,0.010465463095009842,0.010465463095009842
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01-10,2025-02-07,3.6607532972972976,3.5875588248651864,-0.07319447243211119,0.07319447243211119
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-02-14,2025-03-14,3.629362763157895,3.7521119518966914,0.12274918873879637,0.12274918873879637
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-03-21,2025-04-18,3.5042364736842107,3.731961806687644,0.22772533300343323,0.22772533300343323
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-04-25,2025-05-23,3.399793272727273,3.553975554214013,0.15418228148673974,0.15418228148673974
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-05-30,2025-06-27,3.2962564324324326,3.419792322179335,0.12353588974690233,0.12353588974690233
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07-04,2025-08-01,3.3649852000000005,3.2355016212146923,-0.12948357878530814,0.12948357878530814
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08-08,2025-09-05,3.5840344000000006,3.2074755740349965,-0.3765588259650041,0.3765588259650041
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09-12,2025-10-10,3.673807223880597,3.4294965985015375,-0.24431062537905968,0.24431062537905968
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10-17,2025-11-14,3.7082560000000004,3.568000829858443,-0.14025517014155753,0.14025517014155753
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11-21,2025-12-19,3.7656987368421055,3.616692520795254,-0.1490062160468515,0.1490062160468515
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12-26,2026-01-23,3.8561800000000006,3.700159896627283,-0.15602010337271777,0.15602010337271777
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01-30,2026-02-27,3.9536320000000003,3.8081767019159316,-0.14545529808406865,0.14545529808406865
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-03-06,2026-04-03,3.957551541189931,3.911842129439524,-0.0457094117504071,0.0457094117504071
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-04-10,2026-05-08,3.7745616470588232,3.9267715590838037,0.15220991202498046,0.15220991202498046
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-05-15,2026-06-12,3.2778895,3.7178191997995116,0.43992969979951146,0.43992969979951146
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-06-19,2026-07-17,3.185914847058824,3.174734790307929,-0.011180056750895062,0.011180056750895062
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08-23,2024-09-20,3.3356428571428576,3.131968895040034,-0.2036739621028234,0.2036739621028234
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09-27,2024-10-25,3.319613157894737,3.151084559270899,-0.1685285986238383,0.1685285986238383
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11-01,2024-11-29,3.4556184615384615,3.231878577597041,-0.22373988394142064,0.22373988394142064
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12-06,2025-01-03,3.4123945961538467,3.472203971023674,0.05980937486982718,0.05980937486982718
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01-10,2025-02-07,3.6607532972972976,3.5779807293170514,-0.08277256798024624,0.08277256798024624
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02-14,2025-03-14,3.629362763157895,3.797387989901947,0.16802522674405207,0.16802522674405207
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03-21,2025-04-18,3.5042364736842107,3.726305550984074,0.22206907729986325,0.22206907729986325
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04-25,2025-05-23,3.399793272727273,3.5630804387190307,0.16328716599175763,0.16328716599175763
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05-30,2025-06-27,3.2962564324324326,3.4259669938380006,0.12971056140556803,0.12971056140556803
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07-04,2025-08-01,3.3649852000000005,3.24269405093993,-0.12229114906007066,0.12229114906007066
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08-08,2025-09-05,3.5840344000000006,3.2276481455753787,-0.3563862544246219,0.3563862544246219
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09-12,2025-10-10,3.673807223880597,3.48324249629405,-0.1905647275865472,0.1905647275865472
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-17,2025-11-14,3.7082560000000004,3.6194513848059318,-0.08880461519406868,0.08880461519406868
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11-21,2025-12-19,3.7656987368421055,3.677820172270281,-0.08787856457182475,0.08787856457182475
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12-26,2026-01-23,3.8561800000000006,3.772875870296513,-0.08330412970348755,0.08330412970348755
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01-30,2026-02-27,3.9536320000000003,3.8890781061121524,-0.06455389388784782,0.06455389388784782
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-03-06,2026-04-03,3.957551541189931,3.979537921048934,0.02198637985900298,0.02198637985900298
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-04-10,2026-05-08,3.7745616470588232,4.072872825637462,0.29831117857863854,0.29831117857863854
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-05-15,2026-06-12,3.2778895,3.777705816212747,0.4998163162127467,0.4998163162127467
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-06-19,2026-07-17,3.185914847058824,3.2375003244457936,0.051585477386969725,0.051585477386969725
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08-23,2024-09-20,3.3356428571428576,3.147567018865209,-0.18807583827764862,0.18807583827764862
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09-27,2024-10-25,3.319613157894737,3.1987689810272215,-0.1208441768675157,0.1208441768675157
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-01,2024-11-29,3.4556184615384615,3.331527094284713,-0.1240913672537487,0.1240913672537487
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12-06,2025-01-03,3.4123945961538467,3.540975656088826,0.12858105993497926,0.12858105993497926
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01-10,2025-02-07,3.6607532972972976,3.614464186291868,-0.04628911100542954,0.04628911100542954
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02-14,2025-03-14,3.629362763157895,3.7455699971298997,0.11620723397200461,0.11620723397200461
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03-21,2025-04-18,3.5042364736842107,3.7182007832612514,0.2139643095770407,0.2139643095770407
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04-25,2025-05-23,3.399793272727273,3.588619539530562,0.18882626680328896,0.18882626680328896
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05-30,2025-06-27,3.2962564324324326,3.4623025940078422,0.16604616157540963,0.16604616157540963
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07-04,2025-08-01,3.3649852000000005,3.3225429186157784,-0.042442281384222014,0.042442281384222014
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08-08,2025-09-05,3.5840344000000006,3.2953545563920965,-0.2886798436079041,0.2886798436079041
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09-12,2025-10-10,3.673807223880597,3.552457363129881,-0.12134986075071641,0.12134986075071641
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-17,2025-11-14,3.7082560000000004,3.6767750997058104,-0.03148090029419004,0.03148090029419004
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11-21,2025-12-19,3.7656987368421055,3.7601710808766553,-0.00552765596545024,0.00552765596545024
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12-26,2026-01-23,3.8561800000000006,3.7962686119972706,-0.05991138800272999,0.05991138800272999
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01-30,2026-02-27,3.9536320000000003,3.926196304501248,-0.027435695498752466,0.027435695498752466
anp_ethanol_mt_net_l,4,C_plus_brent,2026-03-06,2026-04-03,3.957551541189931,3.9224504789821117,-0.03510106220781939,0.03510106220781939
anp_ethanol_mt_net_l,4,C_plus_brent,2026-04-10,2026-05-08,3.7745616470588232,3.8335456618604775,0.05898401480165427,0.05898401480165427
anp_ethanol_mt_net_l,4,C_plus_brent,2026-05-15,2026-06-12,3.2778895,3.395536541114157,0.1176470411141568,0.1176470411141568
anp_ethanol_mt_net_l,4,C_plus_brent,2026-06-19,2026-07-17,3.185914847058824,3.100105534744124,-0.08580931231469968,0.08580931231469968
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08-23,2024-09-20,3.3356428571428576,3.1640249071396847,-0.17161795000317293,0.17161795000317293
