date,anp_ethanol_mt_l,anp_ethanol_mt_net_l,anp_gasoline_mt_l,anp_gasoline_mt_net_l,anp_gasoline_mt_net_l_est,anp_parity_gross,anp_parity_net,brent_usd_bbl,usd_brl,icms_rate,pis_cofins_m3,freight_m3,margin_m3
2021-08-27,4.561464788732394,3.8603816901408448,6.1633349282296646,5.262018062200957,,0.7400968537081618,0.7336314023456912,71.02,5.27594,0.125,130.9,0.0,0.0
2021-09-03,4.566114093959731,3.8644498322147647,6.15271615720524,5.252726637554584,,0.7421298134503586,0.7357035876540238,73.02,5.16762,0.125,130.9,0.0,0.0
2021-09-10,4.58363870967742,3.8797838709677426,6.175185344827586,5.272387176724138,,0.7422673901629097,0.7358685432086091,72.01,5.231999999999999,0.125,130.9,0.0,0.0
2021-09-17,4.6054545454545455,3.898872727272727,6.20546186440678,5.298879131355932,,0.7421614452053056,0.7357919723439782,74.13,5.25446,0.125,130.9,0.0,0.0
2021-09-24,4.587606451612903,3.8832556451612903,6.184042735042735,5.280137393162393,,0.7418458520049668,0.7354459469539525,75.32,5.3097,0.125,130.9,0.0,0.0
2021-10-01,4.556363057324841,3.855917675159236,6.1644806866952795,5.26302060085837,,0.7391316947685117,0.7326434698983235,78.44,5.40324,0.125,130.9,0.0,0.0
2021-10-08,4.562276729559748,3.86109213836478,6.1786056910569105,5.275379979674797,,0.7383990754035845,0.7319078726539047,82.01,5.48272,0.125,130.9,0.0,0.0
2021-10-15,4.596246666666667,3.8908158333333334,6.281964601769912,5.365819026548673,,0.7316575240445795,0.7251112670931673,83.87,5.5032499999999995,0.125,130.9,0.0,0.0
2021-10-22,4.841822784810127,4.105694936708861,6.442931330472103,5.506664914163089,,0.7514937745666372,0.7455864848701895,84.98,5.596500000000001,0.125,130.9,0.0,0.0
2021-10-29,4.973727848101266,4.221111867088608,6.615319672131148,5.657504713114754,,0.7518499626033889,0.7461084137152514,84.12,5.599880000000001,0.125,130.9,0.0,0.0
2021-11-05,5.1555534591194965,4.380209276729559,6.749158333333333,5.774613541666666,,0.7638809469999834,0.7585285569543664,82.52,5.6190750000000005,0.125,130.9,0.0,0.0
2021-11-12,5.358197452229299,4.557522770700636,6.820020576131688,5.836618004115227,,0.7856570801240113,0.7808499318419094,83.39,5.470879999999999,0.125,130.9,0.0,0.0
2021-11-19,5.515724358974359,4.695358814102564,6.834237068965517,5.849057435344827,5.7798469071562355,0.8070724359301839,0.8027547798948486,81.63,5.520474999999999,0.125,130.9,0.0,0.0
2021-11-26,5.456427672955975,4.643474213836479,6.8273909465020575,5.8430670781893,5.807406933902297,0.799196606099072,0.7946980843621324,80.24,5.59858,0.125,130.9,0.0,0.0
2021-12-03,5.206653333333334,4.424921666666666,6.736767543859649,5.7637716008771935,5.817022069767096,0.7728711580792236,0.7677128750197585,71.0,5.62524,0.125,130.9,0.0,0.0
2021-12-10,5.060218543046357,4.296791225165562,6.742212765957447,5.768536170212766,5.7440405279017215,0.7505278635815591,0.7448668255480626,74.79,5.6112400000000004,0.125,130.9,0.0,0.0
2021-12-17,4.874493421052631,4.134281743421052,6.662925,5.699159375000001,5.750169824205831,0.7315846150230764,0.7254195700433543,73.76,5.677339999999999,0.125,130.9,0.0,0.0
2021-12-24,4.715061643835616,3.994778938356164,6.588570135746607,5.634098868778281,5.693438670582017,0.7156426275640325,0.7090360022777532,73.91,5.702579999999999,0.125,130.9,0.0,0.0
2021-12-31,4.69768456375839,3.9795739932885916,6.569603524229075,5.617503083700441,5.635813255097943,0.7150636330538152,0.7084239979922022,78.16,5.62634,0.125,130.9,0.0,0.0
2022-01-07,4.661869918699186,3.9482361788617877,6.583631578947369,5.629777631578948,5.6655942123714045,0.708100060399272,0.7013129891161352,80.5,5.67016,0.125,130.9,0.0,0.0
