target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-08,3.2785517819305507
anp_ethanol_mt_net_l,base,2026-09,3.2953330086473427
anp_ethanol_mt_net_l,base,2026-10,3.3282336690877656
anp_ethanol_mt_net_l,base,2026-11,3.369099001274839
anp_ethanol_mt_net_l,base,2026-12,3.359284873417799
anp_ethanol_mt_net_l,base,2027-01,3.350424028735099
anp_ethanol_mt_net_l,base,2027-02,3.344973455294057
anp_ethanol_mt_net_l,base,2027-03,3.330148059103294
anp_ethanol_mt_net_l,base,2027-04,3.3463502266414253
anp_ethanol_mt_net_l,base,2027-05,3.30166156803619
anp_ethanol_mt_net_l,base,2027-06,3.200511083194812
anp_ethanol_mt_net_l,base,2027-07,3.085094658948324
anp_ethanol_mt_net_l,downside_macro,2026-08,3.1940091166136244
anp_ethanol_mt_net_l,downside_macro,2026-09,3.1589958574130295
anp_ethanol_mt_net_l,downside_macro,2026-10,3.2237628338230175
anp_ethanol_mt_net_l,downside_macro,2026-11,3.297748452172699
anp_ethanol_mt_net_l,downside_macro,2026-12,3.318425237906702
anp_ethanol_mt_net_l,downside_macro,2027-01,3.3426242136948643
anp_ethanol_mt_net_l,downside_macro,2027-02,3.368023032127226
anp_ethanol_mt_net_l,downside_macro,2027-03,3.3781056068610655
anp_ethanol_mt_net_l,downside_macro,2027-04,3.4193845332847013
anp_ethanol_mt_net_l,downside_macro,2027-05,3.396993084714778
anp_ethanol_mt_net_l,downside_macro,2027-06,3.3133378637139543
anp_ethanol_mt_net_l,downside_macro,2027-07,3.215254225245812
anp_ethanol_mt_net_l,upside_macro,2026-08,3.3619495376154256
anp_ethanol_mt_net_l,upside_macro,2026-09,3.4275606986766793
anp_ethanol_mt_net_l,upside_macro,2026-10,3.4245919975189274
anp_ethanol_mt_net_l,upside_macro,2026-11,3.427735495209723
anp_ethanol_mt_net_l,upside_macro,2026-12,3.383214032713191
anp_ethanol_mt_net_l,upside_macro,2027-01,3.336730406114421
anp_ethanol_mt_net_l,upside_macro,2027-02,3.296245874903444
anp_ethanol_mt_net_l,upside_macro,2027-03,3.2532232593136072
anp_ethanol_mt_net_l,upside_macro,2027-04,3.2411412917222107
anp_ethanol_mt_net_l,upside_macro,2027-05,3.1713764068240726
anp_ethanol_mt_net_l,upside_macro,2027-06,3.050598908384514
anp_ethanol_mt_net_l,upside_macro,2027-07,2.915761176568415
