target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-08,3.267769267909973
anp_ethanol_mt_net_l,base,2026-09,3.259196221187074
anp_ethanol_mt_net_l,base,2026-10,3.2625041843536353
anp_ethanol_mt_net_l,base,2026-11,3.283203590244889
anp_ethanol_mt_net_l,base,2026-12,3.2621463732081115
anp_ethanol_mt_net_l,base,2027-01,3.250330120720734
anp_ethanol_mt_net_l,base,2027-02,3.2508954586997816
anp_ethanol_mt_net_l,base,2027-03,3.248209553720453
anp_ethanol_mt_net_l,base,2027-04,3.283832147906827
anp_ethanol_mt_net_l,base,2027-05,3.259331843286805
anp_ethanol_mt_net_l,base,2027-06,3.172473666482425
anp_ethanol_mt_net_l,base,2027-07,3.0589757118349157
anp_ethanol_mt_net_l,downside_macro,2026-08,3.193879479486621
anp_ethanol_mt_net_l,downside_macro,2026-09,3.137440722082199
anp_ethanol_mt_net_l,downside_macro,2026-10,3.1842605709137226
anp_ethanol_mt_net_l,downside_macro,2026-11,3.2478126337087834
anp_ethanol_mt_net_l,downside_macro,2026-12,3.261983988481793
anp_ethanol_mt_net_l,downside_macro,2027-01,3.283866335254358
anp_ethanol_mt_net_l,downside_macro,2027-02,3.312664663964609
anp_ethanol_mt_net_l,downside_macro,2027-03,3.330704097794972
anp_ethanol_mt_net_l,downside_macro,2027-04,3.385573407077576
anp_ethanol_mt_net_l,downside_macro,2027-05,3.3770758672661185
anp_ethanol_mt_net_l,downside_macro,2027-06,3.3020920579196655
anp_ethanol_mt_net_l,downside_macro,2027-07,3.1998653534353423
anp_ethanol_mt_net_l,upside_macro,2026-08,3.3401795897720383
anp_ethanol_mt_net_l,upside_macro,2026-09,3.3754701301578924
anp_ethanol_mt_net_l,upside_macro,2026-10,3.330354886797381
anp_ethanol_mt_net_l,upside_macro,2026-11,3.3029052251796
anp_ethanol_mt_net_l,upside_macro,2026-12,3.2420608413978336
anp_ethanol_mt_net_l,upside_macro,2027-01,3.191880577062577
anp_ethanol_mt_net_l,upside_macro,2027-02,3.160174825791698
anp_ethanol_mt_net_l,upside_macro,2027-03,3.1337800874380015
anp_ethanol_mt_net_l,upside_macro,2027-04,3.1474216046197006
anp_ethanol_mt_net_l,upside_macro,2027-05,3.104671788237271
anp_ethanol_mt_net_l,upside_macro,2027-06,3.004292411742836
anp_ethanol_mt_net_l,upside_macro,2027-07,2.87795692922687
