target,scenario,month,forecast
anp_ethanol_mt_net_l,base,2026-08,3.267769267909974
anp_ethanol_mt_net_l,base,2026-09,3.259196221187076
anp_ethanol_mt_net_l,base,2026-10,3.2625041843536366
anp_ethanol_mt_net_l,base,2026-11,3.2832035902448893
anp_ethanol_mt_net_l,base,2026-12,3.2621463732081097
anp_ethanol_mt_net_l,base,2027-01,3.2503301207207294
anp_ethanol_mt_net_l,base,2027-02,3.250895458699775
anp_ethanol_mt_net_l,base,2027-03,3.2482095537204456
anp_ethanol_mt_net_l,base,2027-04,3.2838321479068213
anp_ethanol_mt_net_l,base,2027-05,3.259331843286801
anp_ethanol_mt_net_l,base,2027-06,3.1724736664824222
anp_ethanol_mt_net_l,base,2027-07,3.0589757118349157
anp_ethanol_mt_net_l,downside_macro,2026-08,3.193879479486621
anp_ethanol_mt_net_l,downside_macro,2026-09,3.1374407220821983
anp_ethanol_mt_net_l,downside_macro,2026-10,3.184260570913718
anp_ethanol_mt_net_l,downside_macro,2026-11,3.247812633708777
anp_ethanol_mt_net_l,downside_macro,2026-12,3.2619839884817843
anp_ethanol_mt_net_l,downside_macro,2027-01,3.283866335254345
anp_ethanol_mt_net_l,downside_macro,2027-02,3.312664663964592
anp_ethanol_mt_net_l,downside_macro,2027-03,3.3307040977949525
anp_ethanol_mt_net_l,downside_macro,2027-04,3.385573407077557
anp_ethanol_mt_net_l,downside_macro,2027-05,3.3770758672660994
anp_ethanol_mt_net_l,downside_macro,2027-06,3.3020920579196464
anp_ethanol_mt_net_l,downside_macro,2027-07,3.1998653534353236
anp_ethanol_mt_net_l,upside_macro,2026-08,3.340179589772041
anp_ethanol_mt_net_l,upside_macro,2026-09,3.3754701301578973
anp_ethanol_mt_net_l,upside_macro,2026-10,3.3303548867973882
anp_ethanol_mt_net_l,upside_macro,2026-11,3.3029052251796096
anp_ethanol_mt_net_l,upside_macro,2026-12,3.2420608413978425
anp_ethanol_mt_net_l,upside_macro,2027-01,3.191880577062584
anp_ethanol_mt_net_l,upside_macro,2027-02,3.160174825791705
anp_ethanol_mt_net_l,upside_macro,2027-03,3.133780087438009
anp_ethanol_mt_net_l,upside_macro,2027-04,3.1474216046197125
anp_ethanol_mt_net_l,upside_macro,2027-05,3.1046717882372867
anp_ethanol_mt_net_l,upside_macro,2027-06,3.004292411742854
anp_ethanol_mt_net_l,upside_macro,2027-07,2.877956929226891
