date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-08-07,anp_ethanol_mt_net_l,base,3.253284884703533,91.63,5.0982199999999995,5.980318790112167
2026-08-14,anp_ethanol_mt_net_l,base,3.2848660694854397,91.63,5.0982199999999995,5.967962603666887
2026-08-21,anp_ethanol_mt_net_l,base,3.2810778241269776,91.63,5.0982199999999995,5.9194849185236675
2026-08-28,anp_ethanol_mt_net_l,base,3.2518482933239463,91.63,5.0982199999999995,5.899403997179613
2026-09-04,anp_ethanol_mt_net_l,base,3.2615820194544973,91.63,5.0982199999999995,5.869257389066417
2026-09-11,anp_ethanol_mt_net_l,base,3.257599622298733,91.63,5.0982199999999995,5.844513352683515
2026-09-18,anp_ethanol_mt_net_l,base,3.2583193076428163,91.63,5.0982199999999995,5.819037230725567
2026-09-25,anp_ethanol_mt_net_l,base,3.2592839353522582,91.63,5.0982199999999995,5.798671802453589
2026-10-02,anp_ethanol_mt_net_l,base,3.259492113094167,91.63,5.0982199999999995,5.766382257309627
2026-10-09,anp_ethanol_mt_net_l,base,3.25998389861805,91.63,5.0982199999999995,5.739120394352767
2026-10-16,anp_ethanol_mt_net_l,base,3.2619088461263903,91.63,5.0982199999999995,5.715757054561098
2026-10-23,anp_ethanol_mt_net_l,base,3.264268233229135,91.63,5.0982199999999995,5.694808771553999
2026-10-30,anp_ethanol_mt_net_l,base,3.266867830700439,91.63,5.0982199999999995,5.67373108733808
2026-11-06,anp_ethanol_mt_net_l,base,3.2724875411663894,91.63,5.0982199999999995,5.648088796887597
2026-11-13,anp_ethanol_mt_net_l,base,3.278851869053884,91.63,5.0982199999999995,5.626898045638745
2026-11-20,anp_ethanol_mt_net_l,base,3.286866614329463,91.63,5.0982199999999995,5.607779248434397
2026-11-27,anp_ethanol_mt_net_l,base,3.29460833642982,91.63,5.0982199999999995,5.590225104349119
2026-12-04,anp_ethanol_mt_net_l,base,3.2706037428219354,91.63,5.0982199999999995,5.574213200100854
2026-12-11,anp_ethanol_mt_net_l,base,3.2648981029404,91.63,5.0982199999999995,5.558831391092625
2026-12-18,anp_ethanol_mt_net_l,base,3.258308710742269,91.63,5.0982199999999995,5.5437650241103595
2026-12-25,anp_ethanol_mt_net_l,base,3.254774936327835,91.63,5.0982199999999995,5.529225499483084
2027-01-01,anp_ethanol_mt_net_l,base,3.251696749744433,91.63,5.0982199999999995,5.522790031166756
2027-01-08,anp_ethanol_mt_net_l,base,3.251628755273421,91.63,5.0982199999999995,5.51533015848807
2027-01-15,anp_ethanol_mt_net_l,base,3.251316143993516,91.63,5.0982199999999995,5.506460391800357
2027-01-22,anp_ethanol_mt_net_l,base,3.2495243435808736,91.63,5.0982199999999995,5.4966691201757465
2027-01-29,anp_ethanol_mt_net_l,base,3.247484611011402,91.63,5.0982199999999995,5.4864985257220065
2027-02-05,anp_ethanol_mt_net_l,base,3.247883952470381,91.63,5.0982199999999995,5.488464544071384
2027-02-12,anp_ethanol_mt_net_l,base,3.251427743999086,91.63,5.0982199999999995,5.486161755419883
2027-02-19,anp_ethanol_mt_net_l,base,3.2521641398135612,91.63,5.0982199999999995,5.4809742770279914
2027-02-26,anp_ethanol_mt_net_l,base,3.2521059985160714,91.63,5.0982199999999995,5.473798476066815
2027-03-05,anp_ethanol_mt_net_l,base,3.25092254006168,91.63,5.0982199999999995,5.480112980292613
2027-03-12,anp_ethanol_mt_net_l,base,3.2502570896012632,91.63,5.0982199999999995,5.4813910299285125
2027-03-19,anp_ethanol_mt_net_l,base,3.2484910924246457,91.63,5.0982199999999995,5.479212138109238
