date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-08-07,anp_ethanol_mt_net_l,base,3.252953295508833,91.63,5.0982199999999995,5.979866264895366
2026-08-14,anp_ethanol_mt_net_l,base,3.283658278578174,91.63,5.0982199999999995,5.966873820968523
2026-08-21,anp_ethanol_mt_net_l,base,3.2786896966844,91.63,5.0982199999999995,5.917561974643944
2026-08-28,anp_ethanol_mt_net_l,base,3.2479983633281013,91.63,5.0982199999999995,5.896866392913815
2026-09-04,anp_ethanol_mt_net_l,base,3.256987014313409,91.63,5.0982199999999995,5.866177462261907
2026-09-11,anp_ethanol_mt_net_l,base,3.251562419896669,91.63,5.0982199999999995,5.840870417582089
2026-09-18,anp_ethanol_mt_net_l,base,3.251017838884486,91.63,5.0982199999999995,5.8148149167555045
2026-09-25,anp_ethanol_mt_net_l,base,3.250790781798964,91.63,5.0982199999999995,5.793840152752655
2026-10-02,anp_ethanol_mt_net_l,base,3.25014628022493,91.63,5.0982199999999995,5.76094255482678
2026-10-09,anp_ethanol_mt_net_l,base,3.2495233143983597,91.63,5.0982199999999995,5.733119966363658
2026-10-16,anp_ethanol_mt_net_l,base,3.2504408064987382,91.63,5.0982199999999995,5.709201212181451
2026-10-23,anp_ethanol_mt_net_l,base,3.2519459891738465,91.63,5.0982199999999995,5.687725685224367
2026-10-30,anp_ethanol_mt_net_l,base,3.2537036523274163,91.63,5.0982199999999995,5.666172880666738
2026-11-06,anp_ethanol_mt_net_l,base,3.259081128556169,91.63,5.0982199999999995,5.640115875878366
2026-11-13,anp_ethanol_mt_net_l,base,3.2649981629516285,91.63,5.0982199999999995,5.618518191408612
2026-11-20,anp_ethanol_mt_net_l,base,3.2726491640142514,91.63,5.0982199999999995,5.59903375733493
2026-11-27,anp_ethanol_mt_net_l,base,3.2800815273431745,91.63,5.0982199999999995,5.581142774158518
2026-12-04,anp_ethanol_mt_net_l,base,3.254999126706217,91.63,5.0982199999999995,5.564933620144121
2026-12-11,anp_ethanol_mt_net_l,base,3.248886621259422,91.63,5.0982199999999995,5.549364015068384
2026-12-18,anp_ethanol_mt_net_l,base,3.2419408563839376,91.63,5.0982199999999995,5.534145576547454
2026-12-25,anp_ethanol_mt_net_l,base,3.2382102004310456,91.63,5.0982199999999995,5.519488000584926
2027-01-01,anp_ethanol_mt_net_l,base,3.2349145707597557,91.63,5.0982199999999995,5.513140932201575
2027-01-08,anp_ethanol_mt_net_l,base,3.2346519306768386,91.63,5.0982199999999995,5.5057027018879765
2027-01-15,anp_ethanol_mt_net_l,base,3.23430620581639,91.63,5.0982199999999995,5.496884416374507
2027-01-22,anp_ethanol_mt_net_l,base,3.2326190240737045,91.63,5.0982199999999995,5.487182726781208
2027-01-29,anp_ethanol_mt_net_l,base,3.230878845668915,91.63,5.0982199999999995,5.477164132326187
2027-02-05,anp_ethanol_mt_net_l,base,3.2313281999391106,91.63,5.0982199999999995,5.479489144780039
2027-02-12,anp_ethanol_mt_net_l,base,3.235179879459736,91.63,5.0982199999999995,5.477521173028512
2027-02-19,anp_ethanol_mt_net_l,base,3.236330802245069,91.63,5.0982199999999995,5.472675501569266
2027-02-26,anp_ethanol_mt_net_l,base,3.236794244664548,91.63,5.0982199999999995,5.465863354060474
2027-03-05,anp_ethanol_mt_net_l,base,3.235770161674613,91.63,5.0982199999999995,5.47272357903471
2027-03-12,anp_ethanol_mt_net_l,base,3.235552184821694,91.63,5.0982199999999995,5.474521886678727
2027-03-19,anp_ethanol_mt_net_l,base,3.234274233574206,91.63,5.0982199999999995,5.472855191871715
2027-03-26,anp_ethanol_mt_net_l,base,3.2295432016486694,91.63,5.0982199999999995,5.468627078703336
2027-04-02,anp_ethanol_mt_net_l,base,3.259262906532829,91.63,5.0982199999999995,5.475420846310556
2027-04-09,anp_ethanol_mt_net_l,base,3.268763613533376,91.63,5.0982199999999995,5.477650028958055
2027-04-16,anp_ethanol_mt_net_l,base,3.278032896046865,91.63,5.0982199999999995,5.476759773387349
2027-04-23,anp_ethanol_mt_net_l,base,3.279261259885651,91.63,5.0982199999999995,5.473833923940683
2027-04-30,anp_ethanol_mt_net_l,base,3.28067571497626,91.63,5.0982199999999995,5.4695735961681216
2027-05-07,anp_ethanol_mt_net_l,base,3.273927875639373,91.63,5.0982199999999995,5.47050320508453
2027-05-14,anp_ethanol_mt_net_l,base,3.2631204260886255,91.63,5.0982199999999995,5.468716929155525
2027-05-21,anp_ethanol_mt_net_l,base,3.245960493509347,91.63,5.0982199999999995,5.465275489604831
2027-05-28,anp_ethanol_mt_net_l,base,3.2245637158217964,91.63,5.0982199999999995,5.4604949722199665
2027-06-04,anp_ethanol_mt_net_l,base,3.2025959615317627,91.63,5.0982199999999995,5.454405933650547
2027-06-11,anp_ethanol_mt_net_l,base,3.1783904978388486,91.63,5.0982199999999995,5.448283602790326
2027-06-18,anp_ethanol_mt_net_l,base,3.154653219986384,91.63,5.0982199999999995,5.442272038221689
2027-06-25,anp_ethanol_mt_net_l,base,3.1298125060000297,91.63,5.0982199999999995,5.436170249490336
2027-07-02,anp_ethanol_mt_net_l,base,3.1005038414835955,91.63,5.0982199999999995,5.422212017636285
2027-07-09,anp_ethanol_mt_net_l,base,3.076073628263615,91.63,5.0982199999999995,5.410871435530923
2027-07-16,anp_ethanol_mt_net_l,base,3.051533753234981,91.63,5.0982199999999995,5.401460451153455
2027-07-23,anp_ethanol_mt_net_l,base,3.0276603937766784,91.63,5.0982199999999995,5.393572424494278
2027-07-30,anp_ethanol_mt_net_l,base,3.0050803969609143,91.63,5.0982199999999995,5.386648522048763
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.257410154802753,105.37449999999998,5.5060776,6.010023571881954
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.3520059834008236,105.37449999999998,5.5060776,6.014117611545183
2026-08-21,anp_ethanol_mt_net_l,upside_macro,3.3752848298458815,105.37449999999998,5.5060776,5.97351682726782
2026-08-28,anp_ethanol_mt_net_l,upside_macro,3.3695665264880725,105.37449999999998,5.5060776,5.964648654658835
2026-09-04,anp_ethanol_mt_net_l,upside_macro,3.4016633578074504,105.37449999999998,5.5060776,5.905707701541365
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.3669800516773147,105.37449999999998,5.5060776,5.861440095828562
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.3577986813839993,105.37449999999998,5.5060776,5.820428164367493
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.346808081028035,105.37449999999998,5.5060776,5.785815804739991
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.3361700652960193,105.37449999999998,5.5060776,5.737749077866492
