date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-08-07,anp_ethanol_mt_net_l,base,3.2532848847035325,91.63,5.0982199999999995,5.980318790112167
2026-08-14,anp_ethanol_mt_net_l,base,3.2848660694854384,91.63,5.0982199999999995,5.967962603666888
2026-08-21,anp_ethanol_mt_net_l,base,3.2810778241269762,91.63,5.0982199999999995,5.9194849185236675
2026-08-28,anp_ethanol_mt_net_l,base,3.2518482933239445,91.63,5.0982199999999995,5.899403997179611
2026-09-04,anp_ethanol_mt_net_l,base,3.2615820194544956,91.63,5.0982199999999995,5.869257389066417
2026-09-11,anp_ethanol_mt_net_l,base,3.2575996222987307,91.63,5.0982199999999995,5.844513352683516
2026-09-18,anp_ethanol_mt_net_l,base,3.258319307642814,91.63,5.0982199999999995,5.819037230725568
2026-09-25,anp_ethanol_mt_net_l,base,3.2592839353522556,91.63,5.0982199999999995,5.798671802453588
2026-10-02,anp_ethanol_mt_net_l,base,3.2594921130941654,91.63,5.0982199999999995,5.766382257309634
2026-10-09,anp_ethanol_mt_net_l,base,3.259983898618049,91.63,5.0982199999999995,5.739120394352775
2026-10-16,anp_ethanol_mt_net_l,base,3.261908846126389,91.63,5.0982199999999995,5.715757054561103
2026-10-23,anp_ethanol_mt_net_l,base,3.2642682332291337,91.63,5.0982199999999995,5.694808771554002
2026-10-30,anp_ethanol_mt_net_l,base,3.266867830700438,91.63,5.0982199999999995,5.673731087338081
2026-11-06,anp_ethanol_mt_net_l,base,3.2724875411663885,91.63,5.0982199999999995,5.648088796887604
2026-11-13,anp_ethanol_mt_net_l,base,3.2788518690538835,91.63,5.0982199999999995,5.626898045638753
2026-11-20,anp_ethanol_mt_net_l,base,3.286866614329463,91.63,5.0982199999999995,5.607779248434405
2026-11-27,anp_ethanol_mt_net_l,base,3.2946083364298206,91.63,5.0982199999999995,5.590225104349124
2026-12-04,anp_ethanol_mt_net_l,base,3.270603742821936,91.63,5.0982199999999995,5.574213200100864
2026-12-11,anp_ethanol_mt_net_l,base,3.264898102940401,91.63,5.0982199999999995,5.558831391092636
2026-12-18,anp_ethanol_mt_net_l,base,3.258308710742271,91.63,5.0982199999999995,5.543765024110372
2026-12-25,anp_ethanol_mt_net_l,base,3.2547749363278378,91.63,5.0982199999999995,5.529225499483092
2027-01-01,anp_ethanol_mt_net_l,base,3.251696749744436,91.63,5.0982199999999995,5.5227900311667675
2027-01-08,anp_ethanol_mt_net_l,base,3.2516287552734244,91.63,5.0982199999999995,5.515330158488087
2027-01-15,anp_ethanol_mt_net_l,base,3.2513161439935203,91.63,5.0982199999999995,5.506460391800375
2027-01-22,anp_ethanol_mt_net_l,base,3.2495243435808785,91.63,5.0982199999999995,5.496669120175763
2027-01-29,anp_ethanol_mt_net_l,base,3.2474846110114077,91.63,5.0982199999999995,5.4864985257220225
2027-02-05,anp_ethanol_mt_net_l,base,3.2478839524703877,91.63,5.0982199999999995,5.488464544071403
2027-02-12,anp_ethanol_mt_net_l,base,3.251427743999092,91.63,5.0982199999999995,5.486161755419902
2027-02-19,anp_ethanol_mt_net_l,base,3.2521641398135674,91.63,5.0982199999999995,5.480974277028012
2027-02-26,anp_ethanol_mt_net_l,base,3.2521059985160785,91.63,5.0982199999999995,5.473798476066837
2027-03-05,anp_ethanol_mt_net_l,base,3.250922540061687,91.63,5.0982199999999995,5.480112980292635
2027-03-12,anp_ethanol_mt_net_l,base,3.250257089601271,91.63,5.0982199999999995,5.481391029928533
2027-03-19,anp_ethanol_mt_net_l,base,3.248491092424653,91.63,5.0982199999999995,5.479212138109259
2027-03-26,anp_ethanol_mt_net_l,base,3.2431674927942016,91.63,5.0982199999999995,5.474467650446665
2027-04-02,anp_ethanol_mt_net_l,base,3.2716269952489667,91.63,5.0982199999999995,5.4806488996085045
2027-04-09,anp_ethanol_mt_net_l,base,3.28029466497243,91.63,5.0982199999999995,5.482285521121124
